month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2014-01-01,EUR_CHF,EUR,CHF,0.292045454545455,-0.0433244,0.335369854545455
2014-02-01,EUR_CHF,EUR,CHF,0.2881,-0.04796675,0.33606675
2014-03-01,EUR_CHF,EUR,CHF,0.305333333333333,-0.0400058571428571,0.3453391904761901
2014-04-01,EUR_CHF,EUR,CHF,0.32975,-0.0292094,0.3589594
2014-05-01,EUR_CHF,EUR,CHF,0.324571428571429,-0.03160255,0.356173978571429
2014-06-01,EUR_CHF,EUR,CHF,0.241428571428571,-0.012441,0.253869571428571
2014-07-01,EUR_CHF,EUR,CHF,0.20504347826087,0.0333333333333333,0.1717101449275367
2014-08-01,EUR_CHF,EUR,CHF,0.191571428571429,0.038,0.153571428571429
2014-09-01,EUR_CHF,EUR,CHF,0.0970909090909091,0.025,0.0720909090909091
2014-10-01,EUR_CHF,EUR,CHF,0.0826086956521739,0.04,0.04260869565217389
2014-11-01,EUR_CHF,EUR,CHF,0.0809,0.0414285714285714,0.0394714285714286
2014-12-01,EUR_CHF,EUR,CHF,0.0809047619047619,0.040234375,0.04067038690476189
2015-01-01,EUR_CHF,EUR,CHF,0.0626666666666667,-0.416666666666667,0.4793333333333337
2015-02-01,EUR_CHF,EUR,CHF,0.0482,-0.675,0.7232000000000001
2015-03-01,EUR_CHF,EUR,CHF,0.0271818181818182,-0.788842625,0.8160244431818182
2015-04-01,EUR_CHF,EUR,CHF,0.0047,-0.685416666666667,0.690116666666667
2015-05-01,EUR_CHF,EUR,CHF,-0.0103684210526316,-0.81541675,0.8050483289473684
2015-06-01,EUR_CHF,EUR,CHF,-0.0139090909090909,-0.767575833333333,0.7536667424242421
2015-07-01,EUR_CHF,EUR,CHF,-0.0187391304347826,-0.7443055,0.7255663695652174
2015-08-01,EUR_CHF,EUR,CHF,-0.0276666666666667,-0.78125,0.7535833333333333
2015-09-01,EUR_CHF,EUR,CHF,-0.0370454545454546,-0.756176166666667,0.7191307121212124
2015-10-01,EUR_CHF,EUR,CHF,-0.0535909090909091,-0.845,0.7914090909090908
2015-11-01,EUR_CHF,EUR,CHF,-0.0876190476190476,-0.680833,0.5932139523809524
2015-12-01,EUR_CHF,EUR,CHF,-0.126318181818182,-0.740213833333333,0.613895651515151
2016-01-01,EUR_CHF,EUR,CHF,-0.14615,-0.745873,0.599723
2016-02-01,EUR_CHF,EUR,CHF,-0.183571428571429,-0.8886364,0.705064971428571
2016-03-01,EUR_CHF,EUR,CHF,-0.22852380952381,-0.774167,0.54564319047619
2016-04-01,EUR_CHF,EUR,CHF,-0.249190476190476,-0.746875,0.497684523809524
2016-05-01,EUR_CHF,EUR,CHF,-0.257181818181818,-0.765375,0.508193181818182
2016-06-01,EUR_CHF,EUR,CHF,-0.267909090909091,-0.718645,0.450735909090909
2016-07-01,EUR_CHF,EUR,CHF,-0.294523809523809,-0.77,0.475476190476191
2016-08-01,EUR_CHF,EUR,CHF,-0.298217391304348,-0.75,0.451782608695652
2016-09-01,EUR_CHF,EUR,CHF,-0.301636363636364,-0.75,0.448363636363636
2016-10-01,EUR_CHF,EUR,CHF,-0.309,-0.75,0.441
2016-11-01,EUR_CHF,EUR,CHF,-0.312681818181818,-0.76,0.447318181818182
2016-12-01,EUR_CHF,EUR,CHF,-0.315761904761905,-0.8,0.484238095238095
2017-01-01,EUR_CHF,EUR,CHF,-0.325545454545455,-0.93,0.604454545454545
2017-02-01,EUR_CHF,EUR,CHF,-0.3286,-0.803778166666667,0.475178166666667
2017-03-01,EUR_CHF,EUR,CHF,-0.329347826086957,-0.815,0.48565217391304294
2017-04-01,EUR_CHF,EUR,CHF,-0.330388888888889,-0.7901191,0.45973021111111095
2017-05-01,EUR_CHF,EUR,CHF,-0.329454545454545,-0.89770825,0.568253704545455
2017-06-01,EUR_CHF,EUR,CHF,-0.33,-0.775,0.445
2017-07-01,EUR_CHF,EUR,CHF,-0.330428571428571,-0.805833333333333,0.47540476190476194
2017-08-01,EUR_CHF,EUR,CHF,-0.329086956521739,-0.815,0.4859130434782609
2017-09-01,EUR_CHF,EUR,CHF,-0.329380952380952,-0.84525,0.515869047619048
2017-10-01,EUR_CHF,EUR,CHF,-0.329545454545455,-0.925185222222222,0.5956397676767671
2017-11-01,EUR_CHF,EUR,CHF,-0.329,-0.906642166666667,0.5776421666666669
2017-12-01,EUR_CHF,EUR,CHF,-0.327894736842105,-0.864305555555556,0.536410818713451
2018-01-01,EUR_CHF,EUR,CHF,-0.328454545454546,-0.87154745,0.543092904545454
2018-02-01,EUR_CHF,EUR,CHF,-0.3285,-0.8715625,0.5430625
2018-03-01,EUR_CHF,EUR,CHF,-0.327904761904762,-0.79524075,0.4673359880952381
2018-04-01,EUR_CHF,EUR,CHF,-0.32845,-0.80023515,0.47178515
2018-05-01,EUR_CHF,EUR,CHF,-0.325227272727273,-0.7861775,0.460950227272727
2018-06-01,EUR_CHF,EUR,CHF,-0.322047619047619,-0.790477142857143,0.46842952380952396
2018-07-01,EUR_CHF,EUR,CHF,-0.320727272727273,-0.780435909090909,0.45970863636363596
2018-08-01,EUR_CHF,EUR,CHF,-0.319,-0.777280909090909,0.45828090909090896
2018-09-01,EUR_CHF,EUR,CHF,-0.31885,-0.780283888888889,0.461433888888889
2018-10-01,EUR_CHF,EUR,CHF,-0.317695652173913,-0.831076428571429,0.513380776397516
2018-11-01,EUR_CHF,EUR,CHF,-0.316363636363636,-0.815,0.49863636363636393
2018-12-01,EUR_CHF,EUR,CHF,-0.311894736842105,-0.776,0.464105263157895
2019-01-01,EUR_CHF,EUR,CHF,-0.308,-0.813503555555556,0.505503555555556
2019-02-01,EUR_CHF,EUR,CHF,-0.30845,-0.768617571428571,0.460167571428571
2019-03-01,EUR_CHF,EUR,CHF,-0.309190476190476,-0.756575222222222,0.44738474603174594
2019-04-01,EUR_CHF,EUR,CHF,-0.31045,-0.7475,0.43705000000000005
2019-05-01,EUR_CHF,EUR,CHF,-0.311863636363636,-0.7752625,0.46339886363636396
2019-06-01,EUR_CHF,EUR,CHF,-0.3289,-0.780555,0.451655
2019-07-01,EUR_CHF,EUR,CHF,-0.364869565217391,-0.84,0.47513043478260897
2019-08-01,EUR_CHF,EUR,CHF,-0.407681818181818,-0.8075,0.399818181818182
2019-09-01,EUR_CHF,EUR,CHF,-0.417571428571429,-0.79125,0.373678571428571
2019-10-01,EUR_CHF,EUR,CHF,-0.412869565217391,-0.756590909090909,0.343721343873518
2019-11-01,EUR_CHF,EUR,CHF,-0.401285714285714,-0.705643333333333,0.30435761904761893
2019-12-01,EUR_CHF,EUR,CHF,-0.3947,-0.736666666666667,0.34196666666666703
2020-01-01,EUR_CHF,EUR,CHF,-0.391136363636364,-0.74875,0.357613636363636
2020-02-01,EUR_CHF,EUR,CHF,-0.40885,-0.7164475,0.3075975
2020-03-01,EUR_CHF,EUR,CHF,-0.416636363636364,-0.675,0.258363636363636
2020-04-01,EUR_CHF,EUR,CHF,-0.25405,-0.624583333333333,0.37053333333333305
2020-05-01,EUR_CHF,EUR,CHF,-0.27195,-0.663348888888889,0.39139888888888896
2020-06-01,EUR_CHF,EUR,CHF,-0.376,-0.6658145,0.2898145
2020-07-01,EUR_CHF,EUR,CHF,-0.444130434782609,-0.69071347826087,0.24658304347826104
2020-08-01,EUR_CHF,EUR,CHF,-0.479714285714286,-0.706807142857143,0.22709285714285699
2020-09-01,EUR_CHF,EUR,CHF,-0.491363636363636,-0.708714090909091,0.21735045454545499
2020-10-01,EUR_CHF,EUR,CHF,-0.509136363636364,-0.698181818181818,0.18904545454545396
2020-11-01,EUR_CHF,EUR,CHF,-0.520857142857143,-0.73,0.20914285714285696
2020-12-01,EUR_CHF,EUR,CHF,-0.538090909090909,-0.742727272727273,0.20463636363636406
2021-01-01,EUR_CHF,EUR,CHF,-0.54715,-0.729838,0.18268799999999996
2021-02-01,EUR_CHF,EUR,CHF,-0.5411,-0.732424,0.19132399999999994
2021-03-01,EUR_CHF,EUR,CHF,-0.539086956521739,-0.73,0.190913043478261
2021-04-01,EUR_CHF,EUR,CHF,-0.53815,-0.7285415,0.19039149999999994
2021-05-01,EUR_CHF,EUR,CHF,-0.540095238095238,-0.735221052631579,0.19512581453634104
2021-06-01,EUR_CHF,EUR,CHF,-0.542909090909091,-0.737727272727273,0.194818181818182
2021-07-01,EUR_CHF,EUR,CHF,-0.544818181818182,-0.736136363636364,0.19131818181818205
2021-08-01,EUR_CHF,EUR,CHF,-0.547590909090909,-0.738181818181818,0.19059090909090903
2021-09-01,EUR_CHF,EUR,CHF,-0.545045454545454,-0.82,0.274954545454546
2021-10-01,EUR_CHF,EUR,CHF,-0.549809523809524,-0.726692380952381,0.176882857142857
2021-11-01,EUR_CHF,EUR,CHF,-0.567363636363636,-0.693960909090909,0.12659727272727306
2021-12-01,EUR_CHF,EUR,CHF,-0.58195652173913,-0.71745652173913,0.13549999999999995
2022-01-01,EUR_CHF,EUR,CHF,-0.560142857142857,-0.714190952380952,0.15404809523809493
2022-02-01,EUR_CHF,EUR,CHF,-0.53150000005,-0.684792,0.15329199994999998
2022-03-01,EUR_CHF,EUR,CHF,-0.495434782608696,-0.682174347826087,0.186739565217391
2022-04-01,EUR_CHF,EUR,CHF,-0.447894736842105,-0.6725,0.22460526315789497
2022-05-01,EUR_CHF,EUR,CHF,-0.385727272727273,-0.685,0.2992727272727271
2022-06-01,EUR_CHF,EUR,CHF,-0.239227272727273,-0.508571428571429,0.269344155844156
2022-07-01,EUR_CHF,EUR,CHF,0.0366190476190476,-0.11,0.1466190476190476
2022-08-01,EUR_CHF,EUR,CHF,0.394739130434783,-0.0245454545454545,0.41928458498023746
2022-09-01,EUR_CHF,EUR,CHF,1.01086363636364,0.1475,0.8633636363636401
2022-10-01,EUR_CHF,EUR,CHF,1.42766666666667,0.52875,0.8989166666666699
2022-11-01,EUR_CHF,EUR,CHF,1.82522727272727,0.54,1.28522727272727
2022-12-01,EUR_CHF,EUR,CHF,2.06347619047619,0.736349047619048,1.327127142857142
2023-01-01,EUR_CHF,EUR,CHF,2.34486363636364,0.986904761904762,1.3579588744588782
2023-02-01,EUR_CHF,EUR,CHF,2.64035,1.0,1.6403500000000002
2023-03-01,EUR_CHF,EUR,CHF,2.91056521739131,1.36382260869565,1.54674260869566
2023-04-01,EUR_CHF,EUR,CHF,3.167,1.45,1.7169999999999999
2023-05-01,EUR_CHF,EUR,CHF,3.3664347826087,1.45,1.9164347826087
2023-06-01,EUR_CHF,EUR,CHF,3.53586363636364,1.59045454545455,1.94540909090909
2023-07-01,EUR_CHF,EUR,CHF,3.67180952380952,1.72,1.9518095238095199
2023-08-01,EUR_CHF,EUR,CHF,3.78030434782609,1.76727272727273,2.0130316205533596
2023-09-01,EUR_CHF,EUR,CHF,3.88004761904762,1.77,2.11004761904762
2023-10-01,EUR_CHF,EUR,CHF,3.96763636363636,1.77,2.19763636363636
2023-11-01,EUR_CHF,EUR,CHF,3.97163636363636,1.73181818181818,2.2398181818181797
2023-12-01,EUR_CHF,EUR,CHF,3.93309523809524,1.6525,2.2805952380952403
2024-01-01,EUR_CHF,EUR,CHF,3.92527272727273,1.6852380952381,2.24003463203463
2024-02-01,EUR_CHF,EUR,CHF,3.92319047619048,1.7,2.2231904761904797
2024-03-01,EUR_CHF,EUR,CHF,3.92238095238095,1.5,2.42238095238095
2024-04-01,EUR_CHF,EUR,CHF,3.88636363636364,1.5,2.38636363636364
2024-05-01,EUR_CHF,EUR,CHF,3.81365217391304,1.5,2.31365217391304
2024-06-01,EUR_CHF,EUR,CHF,3.7245,1.427,2.2975
2024-07-01,EUR_CHF,EUR,CHF,3.68482608695652,1.19347826086957,2.49134782608695
2024-08-01,EUR_CHF,EUR,CHF,3.54759090909091,1.06647238095238,2.48111852813853
2024-09-01,EUR_CHF,EUR,CHF,3.43371428571428,1.02214285714286,2.41157142857142
2024-10-01,EUR_CHF,EUR,CHF,3.16660869565217,0.894492608695652,2.272116086956518
2024-11-01,EUR_CHF,EUR,CHF,3.0067619047619,0.806508095238095,2.2002538095238053
2024-12-01,EUR_CHF,EUR,CHF,2.81609090909091,0.60075,2.21534090909091
2025-01-01,EUR_CHF,EUR,CHF,2.7031304348,0.408095238095238,2.2950351967047617
2025-02-01,EUR_CHF,EUR,CHF,2.52495,0.37125,2.1537
2025-03-01,EUR_CHF,EUR,CHF,2.4424285714,0.312911904761905,2.1295166666380947
2025-04-01,EUR_CHF,EUR,CHF,2.2481818182,0.15585,2.0923318182
2025-05-01,EUR_CHF,EUR,CHF,2.0912727273,0.092,1.9992727272999997
2025-06-01,EUR_CHF,EUR,CHF,1.9836190476,0.039603,1.9440160476
2025-07-01,EUR_CHF,EUR,CHF,1.9863478261,-0.0406521739130435,2.0270000000130435
2025-08-01,EUR_CHF,EUR,CHF,2.0210952381,-0.0615,2.0825952381
2025-09-01,EUR_CHF,EUR,CHF,2.0272727273,-0.0596968181818182,2.0869695454818182
2025-10-01,EUR_CHF,EUR,CHF,2.0344347826,-0.0643113043478261,2.098746086947826
2025-11-01,EUR_CHF,EUR,CHF,2.04165,-0.0475,2.08915
2025-12-01,EUR_CHF,EUR,CHF,2.0457826087,-0.0482128571428571,2.0939954658428572
2026-01-01,EUR_CHF,EUR,CHF,2.0277272727,-0.0388865,2.0666137727
2026-02-01,EUR_CHF,EUR,CHF,2.0277272727,-0.0435,2.0712272727
2026-03-01,EUR_CHF,EUR,CHF,2.0277272727,-0.0411959090909091,2.0689231817909093
2026-04-01,EUR_CHF,EUR,CHF,2.0277272727,-0.04,2.0677272727
1995-01-01,EUR_GBP,EUR,GBP,6.66,6.63778,0.022219999999999906
1995-02-01,EUR_GBP,EUR,GBP,6.59,6.80391,-0.21391000000000027
1995-03-01,EUR_GBP,EUR,GBP,7.58,6.72554,0.8544600000000004
1995-04-01,EUR_GBP,EUR,GBP,7.29,6.73633,0.5536700000000003
1995-05-01,EUR_GBP,EUR,GBP,7.04,6.77616,0.2638400000000001
1995-06-01,EUR_GBP,EUR,GBP,7.08,6.71484,0.3651600000000004
1995-07-01,EUR_GBP,EUR,GBP,6.92,6.87686,0.04314000000000018
1995-08-01,EUR_GBP,EUR,GBP,6.66,6.87568,-0.21567999999999987
1995-09-01,EUR_GBP,EUR,GBP,6.5,6.79539,-0.29539000000000026
1995-10-01,EUR_GBP,EUR,GBP,6.75,6.81783,-0.06782999999999983
1995-11-01,EUR_GBP,EUR,GBP,6.45,6.72088,-0.27088
1995-12-01,EUR_GBP,EUR,GBP,6.32,6.54985,-0.2298499999999999
1996-01-01,EUR_GBP,EUR,GBP,5.81,6.44718,-0.6371800000000007
1996-02-01,EUR_GBP,EUR,GBP,5.58,6.24554,-0.66554
1996-03-01,EUR_GBP,EUR,GBP,5.5,6.13988,-0.6398799999999998
1996-04-01,EUR_GBP,EUR,GBP,5.27,6.08452,-0.8145200000000008
1996-05-01,EUR_GBP,EUR,GBP,5.06,6.11651,-1.0565100000000003
1996-06-01,EUR_GBP,EUR,GBP,5.08,5.93477,-0.8547700000000003
1996-07-01,EUR_GBP,EUR,GBP,5.06,5.82167,-0.7616700000000005
1996-08-01,EUR_GBP,EUR,GBP,5.08,5.83647,-0.7564700000000002
1996-09-01,EUR_GBP,EUR,GBP,4.86,5.86365,-1.0036499999999995
1996-10-01,EUR_GBP,EUR,GBP,4.69,6.01953,-1.3295299999999992
1996-11-01,EUR_GBP,EUR,GBP,4.57,6.38579,-1.8157899999999998
1996-12-01,EUR_GBP,EUR,GBP,4.5,6.43164,-1.9316399999999998
1997-01-01,EUR_GBP,EUR,GBP,4.39,6.41491,-2.02491
1997-02-01,EUR_GBP,EUR,GBP,4.43,6.28848,-1.8584800000000001
1997-03-01,EUR_GBP,EUR,GBP,4.5,6.30413,-1.8041299999999998
1997-04-01,EUR_GBP,EUR,GBP,4.39,6.45437,-2.0643700000000003
1997-05-01,EUR_GBP,EUR,GBP,4.3,6.53214,-2.2321400000000002
1997-06-01,EUR_GBP,EUR,GBP,4.29,6.66462,-2.37462
1997-07-01,EUR_GBP,EUR,GBP,4.3,7.04144,-2.74144
1997-08-01,EUR_GBP,EUR,GBP,4.36,7.24349,-2.88349
1997-09-01,EUR_GBP,EUR,GBP,4.31,7.29687,-2.9868700000000006
1997-10-01,EUR_GBP,EUR,GBP,4.44,7.35615,-2.91615
1997-11-01,EUR_GBP,EUR,GBP,4.49,7.62617,-3.13617
1997-12-01,EUR_GBP,EUR,GBP,4.37,7.7179,-3.3479
1998-01-01,EUR_GBP,EUR,GBP,4.26,7.5854,-3.3254
1998-02-01,EUR_GBP,EUR,GBP,4.24,7.54395,-3.3039499999999995
1998-03-01,EUR_GBP,EUR,GBP,4.11,7.56676,-3.45676
1998-04-01,EUR_GBP,EUR,GBP,4.09,7.53533,-3.4453300000000002
1998-05-01,EUR_GBP,EUR,GBP,4.06,7.4881,-3.4281000000000006
1998-06-01,EUR_GBP,EUR,GBP,4.02,7.71396,-3.6939600000000006
1998-07-01,EUR_GBP,EUR,GBP,3.95,7.80622,-3.8562199999999995
1998-08-01,EUR_GBP,EUR,GBP,3.93,7.72824,-3.7982400000000003
1998-09-01,EUR_GBP,EUR,GBP,3.93,7.46768,-3.5376799999999995
1998-10-01,EUR_GBP,EUR,GBP,3.81,7.22061,-3.4106099999999997
1998-11-01,EUR_GBP,EUR,GBP,3.69,6.97448,-3.28448
1998-12-01,EUR_GBP,EUR,GBP,3.37,6.46034,-3.0903400000000003
1999-01-01,EUR_GBP,EUR,GBP,3.1321,5.92171,-2.78961
1999-02-01,EUR_GBP,EUR,GBP,3.0934,5.53197,-2.4385700000000003
1999-03-01,EUR_GBP,EUR,GBP,3.04669565217391,5.42287,-2.3761743478260895
1999-04-01,EUR_GBP,EUR,GBP,2.69645454545455,5.31773,-2.62127545454545
1999-05-01,EUR_GBP,EUR,GBP,2.57895238095238,5.34875,-2.76979761904762
1999-06-01,EUR_GBP,EUR,GBP,2.62668181818182,5.22114,-2.59445818181818
1999-07-01,EUR_GBP,EUR,GBP,2.67645454545455,5.16688,-2.49042545454545
1999-08-01,EUR_GBP,EUR,GBP,2.69504545454545,5.25409,-2.5590445454545496
1999-09-01,EUR_GBP,EUR,GBP,2.72668181818182,5.4107,-2.68401818181818
1999-10-01,EUR_GBP,EUR,GBP,3.37566666666667,6.02564,-2.64997333333333
1999-11-01,EUR_GBP,EUR,GBP,3.46768181818182,5.8725,-2.4048181818181797
1999-12-01,EUR_GBP,EUR,GBP,3.44604545454545,6.05531,-2.6092645454545504
2000-01-01,EUR_GBP,EUR,GBP,3.34314285714286,6.13632,-2.7931771428571404
2000-02-01,EUR_GBP,EUR,GBP,3.53676190476191,6.23781,-2.7010480952380895
2000-03-01,EUR_GBP,EUR,GBP,3.74704347826087,6.22838,-2.4813365217391294
2000-04-01,EUR_GBP,EUR,GBP,3.92527777777778,6.29647,-2.3711922222222204
2000-05-01,EUR_GBP,EUR,GBP,4.36204545454546,6.30356,-1.94151454545454
2000-06-01,EUR_GBP,EUR,GBP,4.50172727272727,6.22682,-1.72509272727273
2000-07-01,EUR_GBP,EUR,GBP,4.58290476190476,6.19247,-1.6095652380952403
2000-08-01,EUR_GBP,EUR,GBP,4.77708695652174,6.21754,-1.4404530434782599
2000-09-01,EUR_GBP,EUR,GBP,4.85280952380952,6.20569,-1.3528804761904798
2000-10-01,EUR_GBP,EUR,GBP,5.04127272727273,6.16274,-1.12146727272727
2000-11-01,EUR_GBP,EUR,GBP,5.09195454545454,6.08629,-0.9943354545454604
2000-12-01,EUR_GBP,EUR,GBP,4.93915789473684,5.95539,-1.0162321052631604
2001-01-01,EUR_GBP,EUR,GBP,4.77072727272727,5.84578,-1.0750527272727304
2001-02-01,EUR_GBP,EUR,GBP,4.7558,5.75655,-1.00075
2001-03-01,EUR_GBP,EUR,GBP,4.70863636363636,5.55126,-0.8426236363636397
2001-04-01,EUR_GBP,EUR,GBP,4.682,5.40449,-0.7224899999999996
2001-05-01,EUR_GBP,EUR,GBP,4.63668181818182,5.24858,-0.6118981818181792
2001-06-01,EUR_GBP,EUR,GBP,4.45357142857143,5.25854,-0.8049685714285699
2001-07-01,EUR_GBP,EUR,GBP,4.46713636363636,5.25436,-0.78722363636364
2001-08-01,EUR_GBP,EUR,GBP,4.35352173913043,4.99658,-0.6430582608695694
2001-09-01,EUR_GBP,EUR,GBP,3.98285,4.72946,-0.7466100000000004
2001-10-01,EUR_GBP,EUR,GBP,3.59986956521739,4.42821,-0.8283404347826098
2001-11-01,EUR_GBP,EUR,GBP,3.38568181818182,3.99675,-0.61106818181818
2001-12-01,EUR_GBP,EUR,GBP,3.34488888888889,4.0506,-0.7057111111111101
2002-01-01,EUR_GBP,EUR,GBP,3.33877272727273,4.04677,-0.7079972727272703
2002-02-01,EUR_GBP,EUR,GBP,3.3571,4.05268,-0.6955799999999996
2002-03-01,EUR_GBP,EUR,GBP,3.3908,4.13055,-0.7397500000000004
2002-04-01,EUR_GBP,EUR,GBP,3.40690476190476,4.17319,-0.7662852380952399
2002-05-01,EUR_GBP,EUR,GBP,3.46713636363636,4.1537,-0.6865636363636396
2002-06-01,EUR_GBP,EUR,GBP,3.464,4.17758,-0.7135799999999999
2002-07-01,EUR_GBP,EUR,GBP,3.41,4.06054,-0.6505399999999995
2002-08-01,EUR_GBP,EUR,GBP,3.35190909090909,3.98654,-0.6346309090909101
2002-09-01,EUR_GBP,EUR,GBP,3.31014285714286,3.98872,-0.6785771428571397
2002-10-01,EUR_GBP,EUR,GBP,3.26126086956522,3.96401,-0.7027491304347802
2002-11-01,EUR_GBP,EUR,GBP,3.12414285714286,3.97142,-0.84727714285714
2002-12-01,EUR_GBP,EUR,GBP,2.94105,4.01777,-1.0767199999999995
2003-01-01,EUR_GBP,EUR,GBP,2.83181818181818,3.98263,-1.15081181818182
2003-02-01,EUR_GBP,EUR,GBP,2.68745,3.75425,-1.0667999999999997
2003-03-01,EUR_GBP,EUR,GBP,2.52995238095238,3.65503,-1.12507761904762
2003-04-01,EUR_GBP,EUR,GBP,2.53335,3.64598,-1.1126300000000002
2003-05-01,EUR_GBP,EUR,GBP,2.40052380952381,3.63252,-1.23199619047619
2003-06-01,EUR_GBP,EUR,GBP,2.15185714285714,3.63966,-1.48780285714286
2003-07-01,EUR_GBP,EUR,GBP,2.13004347826087,3.49022,-1.3601765217391297
2003-08-01,EUR_GBP,EUR,GBP,2.14042857142857,3.52249,-1.38206142857143
2003-09-01,EUR_GBP,EUR,GBP,2.14731818181818,3.6967,-1.54938181818182
2003-10-01,EUR_GBP,EUR,GBP,2.1435652173913,3.80338,-1.6598147826087004
2003-11-01,EUR_GBP,EUR,GBP,2.15905,3.98043,-1.82138
2003-12-01,EUR_GBP,EUR,GBP,2.14633333333333,4.01864,-1.8723066666666703
2004-01-01,EUR_GBP,EUR,GBP,2.08947619047619,4.05531,-1.9658338095238106
2004-02-01,EUR_GBP,EUR,GBP,2.07055,4.16654,-2.0959900000000005
2004-03-01,EUR_GBP,EUR,GBP,2.02882608695652,4.29673,-2.2679039130434804
2004-04-01,EUR_GBP,EUR,GBP,2.04875,4.39472,-2.3459700000000003
2004-05-01,EUR_GBP,EUR,GBP,2.08585714285714,4.52872,-2.4428628571428597
2004-06-01,EUR_GBP,EUR,GBP,2.11268181818182,4.78974,-2.6770581818181802
2004-07-01,EUR_GBP,EUR,GBP,2.11604545454546,4.85702,-2.7409745454545402
2004-08-01,EUR_GBP,EUR,GBP,2.11427272727273,4.96284,-2.8485672727272697
2004-09-01,EUR_GBP,EUR,GBP,2.11859090909091,4.9469,-2.8283090909090904
2004-10-01,EUR_GBP,EUR,GBP,2.14733333333333,4.90071,-2.75337666666667
2004-11-01,EUR_GBP,EUR,GBP,2.17031818181818,4.88359,-2.71327181818182
2004-12-01,EUR_GBP,EUR,GBP,2.17317391304348,4.87103,-2.69785608695652
2005-01-01,EUR_GBP,EUR,GBP,2.14542857142857,4.87316,-2.7277314285714302
2005-02-01,EUR_GBP,EUR,GBP,2.13835,4.89069,-2.7523400000000002
2005-03-01,EUR_GBP,EUR,GBP,2.13719047619048,4.98736,-2.85016952380952
2005-04-01,EUR_GBP,EUR,GBP,2.1372380952381,4.94336,-2.8061219047619
2005-05-01,EUR_GBP,EUR,GBP,2.12563636363636,4.89375,-2.7681136363636396
2005-06-01,EUR_GBP,EUR,GBP,2.11104545454545,4.84144,-2.7303945454545504
2005-07-01,EUR_GBP,EUR,GBP,2.11942857142857,4.65794,-2.53851142857143
2005-08-01,EUR_GBP,EUR,GBP,2.13247826086957,4.59465,-2.46217173913043
2005-09-01,EUR_GBP,EUR,GBP,2.13913636363636,4.59686,-2.4577236363636406
2005-10-01,EUR_GBP,EUR,GBP,2.19661904761905,4.58701,-2.39039095238095
2005-11-01,EUR_GBP,EUR,GBP,2.36086363636364,4.61847,-2.25760636363636
2005-12-01,EUR_GBP,EUR,GBP,2.47285714285714,4.63732,-2.1644628571428597
2006-01-01,EUR_GBP,EUR,GBP,2.51168181818182,4.60368,-2.09199818181818
2006-02-01,EUR_GBP,EUR,GBP,2.60035,4.58199,-1.98164
2006-03-01,EUR_GBP,EUR,GBP,2.72260869565217,4.58741,-1.8648013043478304
2006-04-01,EUR_GBP,EUR,GBP,2.79377777777778,4.6296,-1.83582222222222
2006-05-01,EUR_GBP,EUR,GBP,2.889,4.7015,-1.8125000000000004
2006-06-01,EUR_GBP,EUR,GBP,2.98568181818182,4.73498,-1.74929818181818
2006-07-01,EUR_GBP,EUR,GBP,3.10219047619048,4.73322,-1.63102952380952
2006-08-01,EUR_GBP,EUR,GBP,3.22647826086957,4.94425,-1.7177717391304301
2006-09-01,EUR_GBP,EUR,GBP,3.33538095238095,5.02501,-1.68962904761905
2006-10-01,EUR_GBP,EUR,GBP,3.502,5.13176,-1.62976
2006-11-01,EUR_GBP,EUR,GBP,3.59718181818182,5.22544,-1.6282581818181798
2006-12-01,EUR_GBP,EUR,GBP,3.68421052631579,5.29167,-1.60745947368421
2007-01-01,EUR_GBP,EUR,GBP,3.75186363636364,5.48623,-1.7343663636363598
2007-02-01,EUR_GBP,EUR,GBP,3.8182,5.5657,-1.7474999999999996
2007-03-01,EUR_GBP,EUR,GBP,3.89090909090909,5.54946,-1.6585509090909096
2007-04-01,EUR_GBP,EUR,GBP,3.97526315789474,5.64899,-1.6737268421052605
2007-05-01,EUR_GBP,EUR,GBP,4.07136363636364,5.76742,-1.6960563636363606
2007-06-01,EUR_GBP,EUR,GBP,4.14776190476191,5.88018,-1.7324180952380903
2007-07-01,EUR_GBP,EUR,GBP,4.21618181818182,6.02396,-1.80777818181818
2007-08-01,EUR_GBP,EUR,GBP,4.54360869565217,6.41946,-1.8758513043478295
2007-09-01,EUR_GBP,EUR,GBP,4.7417,6.64694,-1.90524
2007-10-01,EUR_GBP,EUR,GBP,4.68739130434783,6.27014,-1.5827486956521692
2007-11-01,EUR_GBP,EUR,GBP,4.63854545454545,6.40858,-1.7700345454545499
2007-12-01,EUR_GBP,EUR,GBP,4.84836842105263,6.35943,-1.5110615789473698
2008-01-01,EUR_GBP,EUR,GBP,4.48154545454545,5.65965,-1.1781045454545502
2008-02-01,EUR_GBP,EUR,GBP,4.36209523809524,5.64202,-1.27992476190476
2008-03-01,EUR_GBP,EUR,GBP,4.59636842105263,5.89929,-1.3029215789473696
2008-04-01,EUR_GBP,EUR,GBP,4.7835,5.91881,-1.1353099999999996
2008-05-01,EUR_GBP,EUR,GBP,4.85738095238095,5.82639,-0.9690090476190498
2008-06-01,EUR_GBP,EUR,GBP,4.94052380952381,5.92944,-0.9889161904761892
2008-07-01,EUR_GBP,EUR,GBP,4.961,5.8322,-0.8712
