relationship,horizon_min,year,session,rev_bp
EUR_JPY,240,2023,london,0.21108619713494647
EUR_JPY,240,2023,asia,0.4335957913870203
EUR_JPY,240,2023,overlap,0.26190984710794396
EUR_JPY,240,2023,new_york,0.3046425658226326
EUR_JPY,240,2023,new_york,0.40656025327656664
EUR_JPY,240,2023,late,-0.061771743880001395
EUR_JPY,240,2023,new_york,0.49782256877684006
EUR_JPY,240,2023,london,0.3803843952621122
EUR_JPY,240,2023,overlap,0.20908246439077516
EUR_JPY,240,2023,late,0.6366679056934998
EUR_JPY,240,2023,new_york,0.46663547967895624
EUR_JPY,240,2023,asia,0.2642216948611775
EUR_JPY,240,2023,london,0.4650660814498053
EUR_JPY,240,2023,late,0.4498091852767061
EUR_JPY,240,2023,asia,0.3736165504886202
EUR_JPY,240,2023,overlap,0.3783483898800455
EUR_JPY,240,2023,london,0.45938704754000526
EUR_JPY,240,2023,new_york,-1.3004530911508994
EUR_JPY,240,2023,overlap,0.2673908852379725
EUR_JPY,240,2023,late,0.11751172063867443
EUR_JPY,240,2023,asia,-0.08599428778843787
EUR_JPY,240,2023,london,0.12942928218961924
EUR_JPY,240,2023,overlap,0.4360533508585007
EUR_JPY,240,2023,asia,0.03988266325194445
EUR_JPY,240,2023,late,0.11439822274361688
EUR_JPY,240,2023,late,0.7450196440217383
EUR_JPY,240,2024,asia,0.15288338262919865
EUR_JPY,240,2024,london,0.15895756670936123
EUR_JPY,240,2024,london,0.011741990428859594
EUR_JPY,240,2024,overlap,0.915257789504409
EUR_JPY,240,2024,new_york,-0.010469973021898227
EUR_JPY,240,2024,late,-0.08805742859330223
EUR_JPY,240,2024,asia,-0.044251265878259005
EUR_JPY,240,2024,late,0.5012207217092168
EUR_JPY,240,2024,overlap,0.08788079510324565
EUR_JPY,240,2024,late,0.35653261310386597
EUR_JPY,240,2024,london,0.3044071883095967
EUR_JPY,240,2024,late,0.5712700417870309
EUR_JPY,240,2024,asia,0.6213969449486711
EUR_JPY,240,2024,london,0.20038511447495466
EUR_JPY,240,2024,overlap,0.5511707928640419
EUR_JPY,240,2024,london,0.31393076493912986
EUR_JPY,240,2024,new_york,0.38049442584231485
EUR_JPY,240,2024,london,0.391153795344934
EUR_JPY,240,2024,overlap,0.39780741420081256
EUR_JPY,240,2024,overlap,1.0224645853096348
EUR_JPY,240,2024,asia,0.31180367812133625
EUR_JPY,240,2024,overlap,0.38022340696386436
EUR_JPY,240,2024,overlap,0.5238246098215882
EUR_JPY,240,2024,london,0.24172024922997082
EUR_JPY,240,2024,overlap,0.3356233008933174
EUR_JPY,240,2024,london,0.36354387923154263
EUR_JPY,240,2024,new_york,0.3560824038917332
EUR_JPY,240,2024,london,0.09162869622159064
EUR_JPY,240,2024,london,0.38008567440073193
EUR_JPY,240,2024,london,0.3614132599327746
EUR_JPY,240,2024,overlap,1.2584108276048056
EUR_JPY,240,2024,overlap,1.0666217705868064
EUR_JPY,240,2024,overlap,0.17306084464152605
EUR_JPY,240,2024,late,0.7461238831485417
EUR_JPY,240,2024,london,0.2283110248679776
EUR_JPY,240,2024,asia,0.177922525201879
EUR_JPY,240,2024,new_york,1.2186367670441456
EUR_JPY,240,2024,late,0.4940226693594951
EUR_JPY,240,2024,overlap,0.37027209521589555
EUR_JPY,240,2024,late,0.05084991651749249
EUR_JPY,240,2024,new_york,0.2633208416291666
EUR_JPY,240,2024,asia,0.4739599200220823
EUR_JPY,240,2024,asia,0.11892753094322472
EUR_JPY,240,2024,overlap,0.3399039027129902
EUR_JPY,240,2024,new_york,0.2687258577616092
EUR_JPY,240,2024,overlap,0.8135261523900539
EUR_JPY,240,2024,late,0.5980570717056821
EUR_JPY,240,2024,new_york,0.22939831657353693
EUR_JPY,240,2024,asia,0.1805819323141833
EUR_JPY,240,2024,asia,0.1327302675768749
EUR_JPY,240,2024,late,0.28079258094670934
EUR_JPY,240,2024,asia,0.47968738364545516
EUR_JPY,240,2024,london,0.03785659076882553
EUR_JPY,240,2024,overlap,0.64120823685343
EUR_JPY,240,2024,late,0.331409644882541
EUR_JPY,240,2024,overlap,0.273132076102911
EUR_JPY,240,2024,new_york,0.23857691962447802
EUR_JPY,240,2024,new_york,0.2159511342458842
EUR_JPY,240,2024,overlap,0.2619481947885305
EUR_JPY,240,2024,overlap,0.38986763047255124
EUR_JPY,240,2024,new_york,0.2827518940495821
EUR_JPY,240,2024,overlap,0.19030805181508015
EUR_JPY,240,2024,asia,0.19142395204951868
EUR_JPY,240,2024,london,0.6703419880871309
EUR_JPY,240,2024,overlap,0.25050146097882475
EUR_JPY,240,2024,asia,0.05501781147110307
EUR_JPY,240,2024,london,0.3172166871046045
EUR_JPY,240,2024,late,-0.3865492367083334
EUR_JPY,240,2024,new_york,-1.124417508382436
EUR_JPY,240,2024,late,0.11432321250559596
EUR_JPY,240,2024,london,0.31970270344849894
EUR_JPY,240,2024,late,0.32798509988829494
EUR_JPY,240,2024,overlap,0.3679789734345462
EUR_JPY,240,2024,late,0.2691162728130081
EUR_JPY,240,2024,london,0.208716287763977
EUR_JPY,240,2024,overlap,0.202953798753569
EUR_JPY,240,2024,asia,0.4613680979215218
EUR_JPY,240,2024,new_york,0.34897684650481153
EUR_JPY,240,2024,overlap,0.4207562342983806
EUR_JPY,240,2024,london,0.03912533255601147
EUR_JPY,240,2024,overlap,0.1977788274931669
EUR_JPY,240,2024,overlap,-0.07239530284586237
EUR_JPY,240,2024,new_york,0.17848893036465086
EUR_JPY,240,2024,london,0.09206294826036299
EUR_JPY,240,2024,asia,0.3070824278417206
EUR_JPY,240,2024,overlap,0.36851001761206703
EUR_JPY,240,2024,new_york,0.2225925912124893
EUR_JPY,240,2024,london,0.30383065044325974
EUR_JPY,240,2024,late,0.1826722237119327
EUR_JPY,240,2024,london,0.37447158492298627
EUR_JPY,240,2024,late,0.9697376574191452
EUR_JPY,240,2024,overlap,0.5440643845133764
EUR_JPY,240,2024,asia,-0.054376546891887756
EUR_JPY,240,2024,asia,0.44592680430000087
EUR_JPY,240,2024,late,-0.23575451407964465
EUR_JPY,240,2024,overlap,0.340050028224681
EUR_JPY,240,2024,late,0.2073050041229152
EUR_JPY,240,2024,london,0.3070390973913817
EUR_JPY,240,2024,new_york,1.1213467619608508
EUR_JPY,240,2024,late,0.048549692133192934
EUR_JPY,240,2024,new_york,0.8602398696933022
EUR_JPY,240,2024,asia,0.3371112500794027
EUR_JPY,240,2024,overlap,0.07874393316953388
EUR_JPY,240,2024,overlap,0.28728152436485743
EUR_JPY,240,2024,overlap,0.391581581400402
EUR_JPY,240,2024,asia,0.2819048790581036
EUR_JPY,240,2024,asia,0.4544434915754181
EUR_JPY,240,2024,asia,0.7531495577772773
EUR_JPY,240,2024,asia,0.3101856251053192
EUR_JPY,240,2024,overlap,0.15372444647887562
EUR_JPY,240,2024,late,0.6309249611913259
EUR_JPY,240,2024,london,0.28212203446287276
EUR_JPY,240,2024,overlap,0.29755684293419904
EUR_JPY,240,2024,overlap,0.37229656451032156
EUR_JPY,240,2024,london,-0.003084827415733571
EUR_JPY,240,2024,london,-0.030102926791286677
EUR_JPY,240,2024,overlap,0.16860366298665497
EUR_JPY,240,2024,london,0.32616348188518884
EUR_JPY,240,2024,asia,0.28556691536785195
EUR_JPY,240,2024,overlap,0.4820612670020097
EUR_JPY,240,2024,overlap,0.3321803910250054
EUR_JPY,240,2024,overlap,0.26742209915830983
EUR_JPY,240,2024,london,0.21362588690898576
EUR_JPY,240,2024,overlap,0.023508530793137083
EUR_JPY,240,2024,london,0.21031293190532097
EUR_JPY,240,2024,asia,0.33721369912420585
EUR_JPY,240,2024,asia,0.1830374914035815
EUR_JPY,240,2024,london,0.3646772358489869
EUR_JPY,240,2024,late,0.3672873319526815
EUR_JPY,240,2024,late,0.22215718713525234
EUR_JPY,240,2024,asia,0.20803541644909274
EUR_JPY,240,2024,london,0.40771322962207535
EUR_JPY,240,2024,asia,0.35742629692414596
EUR_JPY,240,2024,new_york,0.40435724801390904
EUR_JPY,240,2024,asia,0.13422816858899012
EUR_JPY,240,2024,london,0.10070947238816075
EUR_JPY,240,2024,new_york,0.38559208125121813
EUR_JPY,240,2024,new_york,0.41341671890293696
EUR_JPY,240,2024,london,0.24470724707903457
EUR_JPY,240,2024,overlap,0.16658876591968408
EUR_JPY,240,2024,asia,0.30302026122086545
EUR_JPY,240,2024,asia,0.33412157462997527
EUR_JPY,240,2024,asia,0.06078612753590562
EUR_JPY,240,2024,london,0.3324682355643205
EUR_JPY,240,2024,asia,0.061330172069773425
EUR_JPY,240,2024,overlap,0.40588204474723
EUR_JPY,240,2024,late,-0.058589446645385124
EUR_JPY,240,2024,asia,0.22084000012689842
EUR_JPY,240,2024,late,0.33198871491890714
EUR_JPY,240,2024,asia,0.10764934042839513
EUR_JPY,240,2024,late,0.18585001417825708
EUR_JPY,240,2024,asia,0.24209881817505163
EUR_JPY,240,2024,new_york,0.17667398013898605
EUR_JPY,240,2024,asia,0.2984049854148907
EUR_JPY,240,2024,asia,0.4553110290395068
EUR_JPY,240,2024,london,0.34491925232416065
EUR_JPY,240,2024,asia,1.0280175177346251
EUR_JPY,240,2024,london,0.48655274685671657
EUR_JPY,240,2024,new_york,1.6119538669734368
EUR_JPY,240,2024,new_york,0.16982496474859943
EUR_JPY,240,2024,london,0.826172774726075
EUR_JPY,240,2024,asia,0.3868543372931299
EUR_JPY,240,2024,late,0.6698999696563845
EUR_JPY,240,2024,overlap,0.4316727742370574
EUR_JPY,240,2024,new_york,0.8228521336217653
EUR_JPY,240,2024,overlap,0.4543838411397161
EUR_JPY,240,2024,late,0.5963750280901792
EUR_JPY,240,2024,asia,0.4089481310387555
EUR_JPY,240,2024,london,0.5263667519272985
EUR_JPY,240,2024,late,0.6087825386824619
EUR_JPY,240,2024,overlap,0.9563165292370002
EUR_JPY,240,2024,london,0.24184549288541746
EUR_JPY,240,2024,overlap,0.1272505045601946
EUR_JPY,240,2024,late,0.6864957844676667
EUR_JPY,240,2024,overlap,0.5226456555096348
EUR_JPY,240,2024,overlap,0.43023598458091783
EUR_JPY,240,2024,new_york,0.4525641152586246
EUR_JPY,240,2024,london,0.2874166493693764
EUR_JPY,240,2024,new_york,0.40307876249201513
EUR_JPY,240,2024,late,1.7570091891272455
EUR_JPY,240,2024,london,0.33246253541285853
EUR_JPY,240,2024,overlap,0.18184763355577616
EUR_JPY,240,2024,late,0.3544247524711608
EUR_JPY,240,2024,asia,0.527847547626692
EUR_JPY,240,2024,asia,0.25267406073226084
EUR_JPY,240,2024,london,0.5483185367172183
EUR_JPY,240,2024,london,0.3895876889359329
EUR_JPY,240,2024,late,0.06864067367828852
EUR_JPY,240,2024,asia,0.3730245433075652
EUR_JPY,240,2024,late,0.32643786332720026
EUR_JPY,240,2024,asia,0.08136442852801906
EUR_JPY,240,2024,overlap,0.3551440287719032
EUR_JPY,240,2024,new_york,0.5124577543380582
EUR_JPY,240,2024,late,0.5548525259957415
EUR_JPY,240,2024,new_york,0.1508952814610609
EUR_JPY,240,2024,overlap,0.30046956580598305
EUR_JPY,240,2024,new_york,0.07223601923733725
EUR_JPY,240,2024,new_york,0.7160549649043446
EUR_JPY,240,2024,new_york,0.6816092620010039
EUR_JPY,240,2024,london,0.14216790617638253
EUR_JPY,240,2024,london,0.029692211604981367
EUR_JPY,240,2024,asia,0.39088558922983907
EUR_JPY,240,2024,overlap,0.3969996736508108
EUR_JPY,240,2024,asia,0.5792384127367711
EUR_JPY,240,2024,new_york,0.46674609137653533
EUR_JPY,240,2024,new_york,0.41699970675601605
EUR_JPY,240,2024,late,0.4290629389558376
EUR_JPY,240,2024,london,0.07878221524926232
EUR_JPY,240,2024,london,0.3453551344101413
EUR_JPY,240,2024,asia,0.14574668896649712
EUR_JPY,240,2024,asia,0.3575563013846761
EUR_JPY,240,2024,overlap,0.3237329309602188
EUR_JPY,240,2024,new_york,0.3780063082992058
EUR_JPY,240,2024,london,0.3003542517809876
EUR_JPY,240,2024,london,0.11538144486067381
EUR_JPY,240,2024,london,0.3327854825929677
EUR_JPY,240,2024,london,0.26956598711436186
EUR_JPY,240,2024,overlap,0.533774490047989
EUR_JPY,240,2024,new_york,0.22490255819462845
EUR_JPY,240,2024,overlap,0.1768848933636491
EUR_JPY,240,2024,asia,0.7937452348016905
EUR_JPY,240,2024,london,0.36851895698575277
EUR_JPY,240,2024,overlap,0.4072385273889978
EUR_JPY,240,2024,late,0.010997769201992469
EUR_JPY,240,2024,asia,0.285900442635878
EUR_JPY,240,2024,asia,0.19169648781236504
EUR_JPY,240,2024,new_york,0.3783664869416725
EUR_JPY,240,2024,asia,0.2674763723842233
EUR_JPY,240,2024,london,0.4967586793558354
EUR_JPY,240,2024,overlap,0.8525642411605361
EUR_JPY,240,2024,late,0.15889581916006534
EUR_JPY,240,2024,asia,0.3164620877083024
EUR_JPY,240,2024,overlap,0.11213728346781693
EUR_JPY,240,2024,new_york,0.2693404607967409
EUR_JPY,240,2024,overlap,0.12430820057751646
EUR_JPY,240,2024,asia,0.45358662861261223
EUR_JPY,240,2024,london,0.359899804012187
EUR_JPY,240,2024,asia,0.1528806727701948
EUR_JPY,240,2024,london,0.44223914253294083
EUR_JPY,240,2024,london,0.5381214652455668
EUR_JPY,240,2024,london,0.34014731974174595
EUR_JPY,240,2024,overlap,0.355840074988123
EUR_JPY,240,2024,new_york,-0.0015283510101937736
EUR_JPY,240,2024,late,0.24269528651643668
EUR_JPY,240,2024,asia,0.3063889067789205
EUR_JPY,240,2024,london,0.23715973557436598
EUR_JPY,240,2024,new_york,0.509362440661576
EUR_JPY,240,2024,late,0.26746867606064484
EUR_JPY,240,2024,overlap,1.516505240601873
EUR_JPY,240,2024,late,0.37768334969712214
EUR_JPY,240,2024,london,0.23998518512868827
EUR_JPY,240,2024,new_york,0.38189252417275554
EUR_JPY,240,2024,asia,0.5678757626981223
EUR_JPY,240,2024,london,0.34752822613448586
EUR_JPY,240,2024,late,0.15430983057562742
EUR_JPY,240,2024,london,0.6672640150018339
EUR_JPY,240,2024,overlap,0.29196252416596735
EUR_JPY,240,2024,new_york,0.2583086459218009
EUR_JPY,240,2024,overlap,0.45564455995794617
EUR_JPY,240,2024,overlap,0.6850822286885716
EUR_JPY,240,2024,overlap,0.2929944371476978
EUR_JPY,240,2024,new_york,0.5046285877430279
EUR_JPY,240,2024,late,0.30788142784565764
EUR_JPY,240,2024,asia,0.20889237987375964
EUR_JPY,240,2024,london,0.3067651546651007
EUR_JPY,240,2024,london,0.25084201766389924
EUR_JPY,240,2024,overlap,0.13062084524229078
EUR_JPY,240,2024,asia,0.45375454756246825
EUR_JPY,240,2024,new_york,-0.01604761671991639
EUR_JPY,240,2024,late,0.3927614583343342
EUR_JPY,240,2024,asia,0.31952852463490444
EUR_JPY,240,2024,asia,0.3103566392859136
EUR_JPY,240,2024,new_york,0.5504162466518636
EUR_JPY,240,2024,asia,0.1964277489996391
EUR_JPY,240,2024,overlap,0.4151853796852123
EUR_JPY,240,2024,asia,0.5324414944496425
EUR_JPY,240,2024,london,0.5216223793347297
EUR_JPY,240,2024,late,0.4177383215431263
EUR_JPY,240,2024,london,0.4698442359085675
EUR_JPY,240,2024,late,0.4124090891721721
EUR_JPY,240,2024,late,0.4744911492249315
EUR_JPY,240,2024,late,-0.8580767829879932
EUR_JPY,240,2024,late,-0.027964268953795113
EUR_JPY,240,2024,overlap,0.03637644280907182
EUR_JPY,240,2024,overlap,0.2866875411910996
EUR_JPY,240,2024,late,-0.2694830425920003
EUR_JPY,240,2024,london,0.6266964600509795
EUR_JPY,240,2024,london,0.07482495720800841
EUR_JPY,240,2024,new_york,-1.3709136416650836
EUR_JPY,240,2024,late,-0.2922883659906006
EUR_JPY,240,2024,overlap,0.22566375295518526
EUR_JPY,240,2024,new_york,1.5185584973931299
EUR_JPY,240,2025,late,-0.19406287947276724
EUR_JPY,240,2025,overlap,0.3291121304727085
EUR_JPY,240,2025,overlap,0.32345720051729643
EUR_JPY,240,2025,asia,0.27663426892310383
EUR_JPY,240,2025,overlap,0.29443272834051015
EUR_JPY,240,2025,london,0.05522861077800201
EUR_JPY,240,2025,new_york,-0.34160108397962574
EUR_JPY,240,2025,late,0.4820374511815828
EUR_JPY,240,2025,asia,0.27323715125149306
EUR_JPY,240,2025,late,0.4045544853692462
EUR_JPY,240,2025,asia,0.421509856369795
EUR_JPY,240,2025,late,0.6395258074931576
EUR_JPY,240,2025,asia,-0.016417365884535684
EUR_JPY,240,2025,london,0.47018359480510696
EUR_JPY,240,2025,asia,0.16328006277710472
EUR_JPY,240,2025,asia,0.23099810818827393
EUR_JPY,240,2025,asia,1.018895068591874
EUR_JPY,240,2025,overlap,0.32360043475954114
EUR_JPY,240,2025,asia,0.6321585831781107
EUR_JPY,240,2025,late,0.7283436123461939
EUR_JPY,240,2025,overlap,0.4230077006894817
EUR_JPY,240,2025,new_york,0.45525947915514564
EUR_JPY,240,2025,london,0.057446479235778725
EUR_JPY,240,2025,london,0.20975938557654672
EUR_JPY,240,2025,asia,0.14435905924869985
EUR_JPY,240,2025,overlap,0.5393250634888602
EUR_JPY,240,2025,london,0.48871780499837314
EUR_JPY,240,2025,late,0.7460961338257022
EUR_JPY,240,2025,overlap,0.21807536511708747
EUR_JPY,240,2025,london,1.3528096824355629
EUR_JPY,240,2025,overlap,0.6944825920918163
EUR_JPY,240,2025,late,0.16566564132070027
EUR_JPY,240,2025,london,2.148263925185745
EUR_JPY,240,2025,overlap,1.8662832206572944
EUR_JPY,240,2025,asia,0.4775888529362504
EUR_JPY,240,2025,overlap,0.4310966000620198
EUR_JPY,240,2025,asia,0.36414609148494037
EUR_JPY,240,2025,late,0.48237054929067824
EUR_JPY,240,2025,london,0.5644945337479612
EUR_JPY,240,2025,new_york,0.13527059270046493
EUR_JPY,240,2025,new_york,0.2997237404933628
EUR_JPY,240,2025,new_york,0.35549602186435436
EUR_JPY,240,2025,asia,0.3516228463062987
EUR_JPY,240,2025,overlap,0.9603040484584824
EUR_JPY,240,2025,new_york,0.5216132518626182
EUR_JPY,240,2025,new_york,0.19877731002537757
EUR_JPY,240,2025,london,0.1973166463375975
EUR_JPY,240,2025,late,0.006991298606706664
EUR_JPY,240,2025,overlap,0.6888615867950421
EUR_JPY,240,2025,late,1.0781941692084018
EUR_JPY,240,2025,asia,0.24103705334788117
EUR_JPY,240,2025,new_york,0.2926733606933851
EUR_JPY,240,2025,new_york,0.3021856847684745
EUR_JPY,240,2025,london,0.3328608308894587
EUR_JPY,240,2025,new_york,0.37209852600916804
EUR_JPY,240,2025,asia,0.11830544662139175
EUR_JPY,240,2025,overlap,0.6021552039925382
EUR_JPY,240,2025,new_york,-0.07803909763737238
EUR_JPY,240,2025,late,0.35331661062620867
EUR_JPY,240,2025,asia,0.2070838422252308
EUR_JPY,240,2025,new_york,0.5879724084323357
EUR_JPY,240,2025,overlap,1.241645183354123
EUR_JPY,240,2025,asia,0.40565847300833013
EUR_JPY,240,2025,london,0.08517138555319548
EUR_JPY,240,2025,new_york,0.6070934392976568
EUR_JPY,240,2025,late,0.48865123274843825
EUR_JPY,240,2025,late,-0.05109738439479372
EUR_JPY,240,2025,asia,0.17244113957204377
EUR_JPY,240,2025,new_york,1.8953960830891958
EUR_JPY,240,2025,late,0.18615840978952747
EUR_JPY,240,2025,overlap,0.24849338524646214
EUR_JPY,240,2025,asia,0.21440422947271998
EUR_JPY,240,2025,overlap,0.2701703225671537
EUR_JPY,240,2025,london,0.3332760156027348
EUR_JPY,240,2025,new_york,0.2197661799829831
EUR_JPY,240,2025,late,0.24847202583444528
EUR_JPY,240,2025,asia,0.4826549287351156
EUR_JPY,240,2025,london,0.4570552531113492
EUR_JPY,240,2025,london,0.2260281169874645
EUR_JPY,240,2025,new_york,0.5761224318412417
EUR_JPY,240,2025,new_york,0.29938706378018765
EUR_JPY,240,2025,asia,0.6105858475891068
EUR_JPY,240,2025,london,0.2678259485833223
EUR_JPY,240,2025,asia,0.30425403791944916
EUR_JPY,240,2025,new_york,0.5240665289196755
EUR_JPY,240,2025,asia,0.491014976473636
EUR_JPY,240,2025,london,-0.14596515089948525
EUR_JPY,240,2025,new_york,0.27145280821372353
EUR_JPY,240,2025,new_york,0.6366708076566141
EUR_JPY,240,2025,asia,1.6925809356038712
EUR_JPY,240,2025,overlap,0.63630568818418
EUR_JPY,240,2025,new_york,0.8724803569215567
EUR_JPY,240,2025,asia,0.33381892918349365
EUR_JPY,240,2025,overlap,0.307017414478139
EUR_JPY,240,2025,late,0.14537457508012608
EUR_JPY,240,2025,asia,0.06209240907217861
EUR_JPY,240,2025,london,0.3030463093178781
EUR_JPY,240,2025,overlap,0.541962841555943
EUR_JPY,240,2025,late,-0.03726407974191659
EUR_JPY,240,2025,overlap,0.34765376320855523
EUR_JPY,240,2025,asia,1.0411373188912165
EUR_JPY,240,2025,london,0.9803056228552265
EUR_JPY,240,2025,london,0.4875938990256401
EUR_JPY,240,2025,new_york,0.1551058631577007
EUR_JPY,240,2025,overlap,0.12105802913886521
EUR_JPY,240,2025,late,7.857684895373751
EUR_JPY,240,2025,overlap,0.4176232981834005
EUR_JPY,240,2025,london,0.246292735539555
EUR_JPY,240,2025,late,0.22027442166283606
EUR_JPY,240,2025,late,0.3192473228885717
EUR_JPY,240,2025,late,0.12063973970022346
EUR_JPY,240,2025,asia,0.3476192810847323
EUR_JPY,240,2025,overlap,0.36380598219309945
EUR_JPY,240,2025,overlap,1.0544742769891258
EUR_JPY,240,2025,new_york,3.7216791218419587
EUR_JPY,240,2025,late,0.1837872196031043
EUR_JPY,240,2025,london,0.5133644683485983
EUR_JPY,240,2025,overlap,0.663250759567191
EUR_JPY,240,2025,new_york,6.016876612466859
EUR_JPY,240,2025,late,-0.09963212924013476
EUR_JPY,240,2025,new_york,0.3467507098964262
EUR_JPY,240,2025,asia,0.31742489038144583
EUR_JPY,240,2025,late,0.07844756138908338
EUR_JPY,240,2025,new_york,0.10965705056875663
EUR_JPY,240,2025,london,0.3283911525997496
EUR_JPY,240,2025,new_york,1.5684453693864953
EUR_JPY,240,2025,london,0.3105005930681415
EUR_JPY,240,2025,overlap,0.1808272502135111
EUR_JPY,240,2025,asia,0.24954953710576433
EUR_JPY,240,2025,new_york,-0.3229936260495947
EUR_JPY,240,2025,new_york,0.28575782378581494
EUR_JPY,240,2025,new_york,0.14128425976700498
EUR_JPY,240,2025,asia,0.1721504467688817
EUR_JPY,240,2025,london,0.010696096781614983
EUR_JPY,240,2025,overlap,0.34066329546611485
EUR_JPY,240,2025,overlap,0.08284040927009073
EUR_JPY,240,2025,late,0.40814901731245357
EUR_JPY,240,2025,asia,0.4774601340606921
EUR_JPY,240,2025,new_york,0.0006099273441861897
EUR_JPY,240,2025,new_york,0.1867428870827581
EUR_JPY,240,2025,overlap,0.31631117553665433
EUR_JPY,240,2025,london,0.32192965917943184
EUR_JPY,240,2025,london,0.5764530640028909
EUR_JPY,240,2025,london,0.33804386943003806
EUR_JPY,240,2025,new_york,0.41766532727471883
EUR_JPY,240,2025,new_york,0.5619767423947764
EUR_JPY,240,2025,london,0.3340260007611562
EUR_JPY,240,2025,late,0.40162067696414283
EUR_JPY,240,2025,asia,0.3347143843690503
EUR_JPY,240,2025,new_york,0.11310181697865573
EUR_JPY,240,2025,late,0.29353405452958725
EUR_JPY,240,2025,asia,0.30857538519946104
EUR_JPY,240,2025,asia,0.17737306245102502
EUR_JPY,240,2025,london,0.06674501644710062
EUR_JPY,240,2025,new_york,0.1876032745240508
EUR_JPY,240,2025,asia,0.5146716720716427
EUR_JPY,240,2025,london,0.3729974643817968
EUR_JPY,240,2025,overlap,0.36636423700109333
EUR_JPY,240,2025,london,0.25305915041684557
EUR_JPY,240,2025,london,0.2133950699079179
EUR_JPY,240,2025,london,0.3838623337237834
EUR_JPY,240,2025,new_york,0.2494704386535318
EUR_JPY,240,2025,london,0.3215601777295518
EUR_JPY,240,2025,london,0.3504872055870578
EUR_JPY,240,2025,london,0.3851902426443843
EUR_JPY,240,2025,asia,0.28475035824371275
EUR_JPY,240,2025,london,0.32235329333829554
EUR_JPY,240,2025,new_york,0.4080256106764324
EUR_JPY,240,2025,late,0.36672113557401076
EUR_JPY,240,2025,london,0.1432071955775882
EUR_JPY,240,2025,new_york,0.27552043211365174
EUR_JPY,240,2025,london,0.10241405507649404
EUR_JPY,240,2025,overlap,0.015710733798357523
EUR_JPY,240,2025,new_york,0.36345935180648326
EUR_JPY,240,2025,asia,0.19580301538368872
EUR_JPY,240,2025,new_york,0.6102416235265196
EUR_JPY,240,2025,new_york,0.46171941752604084
EUR_JPY,240,2025,asia,0.04153255537708844
EUR_JPY,240,2025,london,0.501103713848039
EUR_JPY,240,2025,late,0.5113297295178398
EUR_JPY,240,2025,asia,0.2663034565575373
EUR_JPY,240,2025,london,0.20505455660568828
EUR_JPY,240,2025,london,0.36077489862229584
EUR_JPY,240,2025,overlap,0.32285975674284373
EUR_JPY,240,2025,late,0.34484347276375615
EUR_JPY,240,2025,late,0.24050666477037907
EUR_JPY,240,2025,london,0.3289208348089545
EUR_JPY,240,2025,london,0.3955036419345248
EUR_JPY,240,2025,new_york,0.37144442202929895
EUR_JPY,240,2025,overlap,2.1497330104125467
EUR_JPY,240,2025,london,0.3866675825214827
EUR_JPY,240,2025,overlap,0.34994305059043995
EUR_JPY,240,2025,london,0.2229387507401981
EUR_JPY,240,2025,new_york,0.4989028747992563
EUR_JPY,240,2025,asia,0.42610860435665643
EUR_JPY,240,2025,overlap,0.29985853498004644
EUR_JPY,240,2025,new_york,0.16932765314336962
EUR_JPY,240,2025,overlap,0.3053084479720525
EUR_JPY,240,2025,overlap,0.44101415959119095
EUR_JPY,240,2025,late,0.01594261975768063
EUR_JPY,240,2025,london,0.41972658832989396
EUR_JPY,240,2025,late,0.23167130981605055
EUR_JPY,240,2025,asia,0.42418910770614104
EUR_JPY,240,2025,new_york,-0.46915647858192244
EUR_JPY,240,2025,asia,0.3107885652831044
EUR_JPY,240,2025,new_york,0.2143174532420744
EUR_JPY,240,2025,london,0.4332167243248364
EUR_JPY,240,2025,late,0.01052959849978663
EUR_JPY,240,2025,late,0.17190366422781267
EUR_JPY,240,2025,asia,0.3567610920107711
EUR_JPY,240,2025,new_york,0.15336815211597354
EUR_JPY,240,2025,asia,0.32544718607141476
EUR_JPY,240,2025,asia,0.12847959018458255
EUR_JPY,240,2025,london,0.3395201246814139
EUR_JPY,240,2025,london,0.5151044509243974
EUR_JPY,240,2025,overlap,0.3237495489116782
EUR_JPY,240,2025,overlap,0.25101238803060255
EUR_JPY,240,2025,asia,0.3672646655417111
EUR_JPY,240,2025,asia,0.38904923325588925
EUR_JPY,240,2025,london,0.12713985486634272
EUR_JPY,240,2025,new_york,0.9382648880595923
EUR_JPY,240,2025,late,0.2202691470909457
EUR_JPY,240,2025,late,0.35182834857039325
EUR_JPY,240,2025,new_york,1.2228316691054175
EUR_JPY,240,2025,asia,0.28958765488695803
EUR_JPY,240,2025,late,0.7193716619813273
EUR_JPY,240,2025,asia,0.25352612138540565
EUR_JPY,240,2025,london,0.22740521749220477
EUR_JPY,240,2025,overlap,0.4664353017513889
EUR_JPY,240,2025,late,0.8338119683148904
EUR_JPY,240,2025,new_york,0.31907649742812794
EUR_JPY,240,2025,late,1.2223444028247599
EUR_JPY,240,2025,asia,0.45641124712503256
EUR_JPY,240,2025,overlap,0.25197855920033874
EUR_JPY,240,2025,new_york,0.26097079111941923
EUR_JPY,240,2025,late,0.8173638804009897
EUR_JPY,240,2025,new_york,0.352562033478776
EUR_JPY,240,2025,new_york,0.09154037434733198
EUR_JPY,240,2025,asia,0.10791917827823738
EUR_JPY,240,2025,asia,0.29173786491476505
EUR_JPY,240,2025,london,0.1427478059312648
